EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 12 (SN 15159)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 06/27/2024 22:37:21.030
Technique started on : 06/27/2024 23:45:27.910
Loaded Setting File :  NONE
Saved on :
	File : resorufin_10x_frittedTiCt_FTOWE_AgAgClref_N2sparge_3_16_CV_C12.mpr
	Directory : C:\Users\user\OneDrive - California Institute of Technology\Desktop\Big James\06272024_resorufin_spEC_test\
	Host : 10.8.34.190
Device : VMP3 (SN 1026)
Address : 131.215.231.69
EC-Lab for windows v11.50 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : Au/Pd
Initial state : 
Electrolyte : NaCl (0.2M)
Comments : Fe(CN)63-/Fe(CN)64- 5.10-3 M
Reference electrode : SCE Saturated Calomel Electrode (0.241 V)
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Cycle Definition : Charge/Discharge alternance
Ei (V)              0.000               
vs.                 Eoc                 
dE/dt               6.000               
dE/dt unit          mV/s                
E1 (V)              1.000               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              -1.000              
vs.                 Ref                 
nc cycles           5                   
Reverse Scan        1                   
Ef (V)              0.000               
vs.                 Eoc                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	step time/s	P/W	
2	1	0	1	0	4.393388292925811E+003	5.7135797E-001	5.6954712E-001	6.153393162695231E-002	1.000000000000000E+000	1.8483656E-002	13	3.059165961840336E+002	3.5046472E-005
2	1	0	1	0	4.393555092923780E+003	5.7035720E-001	5.6867784E-001	6.155240421169350E-002	1.000000000000000E+000	1.8493798E-002	13	3.060833961820026E+002	3.5003490E-005
2	1	0	1	0	4.393721692921754E+003	5.6935769E-001	5.6753147E-001	6.137657660414342E-002	1.000000000000000E+000	1.8503919E-002	13	3.062499961799767E+002	3.4833138E-005
2	1	0	1	0	4.393888492919752E+003	5.6835669E-001	5.6650162E-001	6.122824677849192E-002	1.000000000000000E+000	1.8514043E-002	13	3.064167961779749E+002	3.4685901E-005
2	1	0	1	0	4.394055092917726E+003	5.6735724E-001	5.6550580E-001	6.117030859088701E-002	1.000000000000000E+000	1.8524146E-002	13	3.065833961759490E+002	3.4592165E-005
2	1	0	1	0	4.394221892915724E+003	5.6635636E-001	5.6452489E-001	6.115098454657120E-002	1.000000000000000E+000	1.8534249E-002	13	3.067501961739472E+002	3.4521254E-005
2	1	0	1	0	4.394388492913698E+003	5.6535697E-001	5.6347728E-001	6.090238875567222E-002	1.000000000000000E+000	1.8544331E-002	13	3.069167961719213E+002	3.4317112E-005
2	1	0	1	0	4.394555292911682E+003	5.6435591E-001	5.6248230E-001	6.085762073657430E-002	1.000000000000000E+000	1.8554416E-002	13	3.070835961699049E+002	3.4231336E-005
2	1	0	1	0	4.394721892909671E+003	5.6335652E-001	5.6148881E-001	6.081696761314137E-002	1.000000000000000E+000	1.8564478E-002	13	3.072501961678936E+002	3.4148048E-005
2	1	0	1	0	4.394888692907625E+003	5.6235558E-001	5.6045258E-001	6.070947161216522E-002	1.000000000000000E+000	1.8574541E-002	13	3.074169961658481E+002	3.4024779E-005
2	1	0	1	0	4.395055292905628E+003	5.6135607E-001	5.5942625E-001	6.054030251647657E-002	1.000000000000000E+000	1.8584585E-002	13	3.075835961638513E+002	3.3867833E-005
2	1	0	1	0	4.395222092903598E+003	5.6035513E-001	5.5848229E-001	6.053529501516564E-002	1.000000000000000E+000	1.8594630E-002	13	3.077503961618204E+002	3.3807890E-005
2	1	0	1	0	4.395388692901572E+003	5.5935568E-001	5.5750352E-001	6.046377919633517E-002	1.000000000000000E+000	1.8604655E-002	13	3.079169961597945E+002	3.3708769E-005
2	1	0	1	0	4.395555492899570E+003	5.5835485E-001	5.5641633E-001	6.028831180218286E-002	1.000000000000000E+000	1.8614678E-002	13	3.080837961577927E+002	3.3545402E-005
2	1	0	1	0	4.395722092897544E+003	5.5735523E-001	5.5543345E-001	6.020412644313122E-002	1.000000000000000E+000	1.8624682E-002	13	3.082503961557668E+002	3.3439384E-005
2	1	0	1	0	4.395888892895542E+003	5.5635440E-001	5.5445790E-001	6.018280786442898E-002	1.000000000000000E+000	1.8634688E-002	13	3.084171961537650E+002	3.3368833E-005
2	1	0	1	0	4.396055492893516E+003	5.5535477E-001	5.5343127E-001	6.007626092601925E-002	1.000000000000000E+000	1.8644674E-002	13	3.085837961517391E+002	3.3248081E-005
2	1	0	1	0	4.396222292891500E+003	5.5435395E-001	5.5247045E-001	5.995502510719186E-002	1.000000000000000E+000	1.8654659E-002	13	3.087505961497227E+002	3.3123379E-005
2	1	0	1	0	4.396388892889488E+003	5.5335438E-001	5.5148858E-001	5.991770701535826E-002	1.000000000000000E+000	1.8664625E-002	13	3.089171961477114E+002	3.3043932E-005
2	1	0	1	0	4.396555692887443E+003	5.5235368E-001	5.5050337E-001	5.983746310316695E-002	1.000000000000000E+000	1.8674592E-002	13	3.090839961456659E+002	3.2940727E-005
2	1	0	1	0	4.396722292885446E+003	5.5135387E-001	5.4948521E-001	5.974436947508810E-002	1.000000000000000E+000	1.8684538E-002	13	3.092505961436691E+002	3.2828648E-005
2	1	0	1	0	4.396889092883415E+003	5.5035329E-001	5.4854679E-001	5.965908812322485E-002	1.000000000000000E+000	1.8694485E-002	13	3.094173961416382E+002	3.2725802E-005
2	1	0	1	0	4.397055792881394E+003	5.4935288E-001	5.4749835E-001	5.963451703630979E-002	1.000000000000000E+000	1.8704416E-002	13	3.095840961396170E+002	3.2649801E-005
2	1	0	1	0	4.397222492879388E+003	5.4835284E-001	5.4649901E-001	5.953512181730902E-002	1.000000000000000E+000	1.8714339E-002	13	3.097507961376105E+002	3.2535885E-005
2	1	0	1	0	4.397389192877359E+003	5.4735249E-001	5.4559571E-001	5.945878716275643E-002	1.000000000000000E+000	1.8724252E-002	13	3.099174961355820E+002	3.2440457E-005
2	1	0	1	0	4.397555892875360E+003	5.4635239E-001	5.4453063E-001	5.941024348297530E-002	1.000000000000000E+000	1.8734153E-002	13	3.100841961335827E+002	3.2350697E-005
2	1	0	1	0	4.397722592873317E+003	5.4535216E-001	5.4355776E-001	5.935156534585728E-002	1.000000000000000E+000	1.8744046E-002	13	3.102508961315398E+002	3.2261003E-005
2	1	0	1	0	4.397889292871318E+003	5.4435199E-001	5.4259539E-001	5.926993183632412E-002	1.000000000000000E+000	1.8753929E-002	13	3.104175961295405E+002	3.2159591E-005
2	1	0	1	0	4.398055992869296E+003	5.4335177E-001	5.4161173E-001	5.921173574787697E-002	1.000000000000000E+000	1.8763801E-002	13	3.105842961275193E+002	3.2069769E-005
2	1	0	1	0	4.398222692867261E+003	5.4235154E-001	5.4053259E-001	5.916260797217632E-002	1.000000000000000E+000	1.8773664E-002	13	3.107509961254837E+002	3.1979318E-005
2	1	0	1	0	4.398389392865240E+003	5.4135144E-001	5.3968710E-001	5.908924129446302E-002	1.000000000000000E+000	1.8783517E-002	13	3.109176961234625E+002	3.1889700E-005
2	1	0	1	0	4.398556092863233E+003	5.4035109E-001	5.3862166E-001	5.902876864439743E-002	1.000000000000000E+000	1.8793361E-002	13	3.110843961214559E+002	3.1794174E-005
2	1	0	1	0	4.398722792861212E+003	5.3935099E-001	5.3761488E-001	5.897584796344302E-002	1.000000000000000E+000	1.8803194E-002	13	3.112510961194348E+002	3.1706295E-005
2	1	0	1	0	4.398889492859205E+003	5.3835064E-001	5.3657919E-001	5.891439352758970E-002	1.000000000000000E+000	1.8813018E-002	13	3.114177961174282E+002	3.1612239E-005
2	1	0	1	0	4.399056292857189E+003	5.3735012E-001	5.3568321E-001	5.885301094765866E-002	1.000000000000000E+000	1.8822838E-002	13	3.115845961154118E+002	3.1526572E-005
2	1	0	1	0	4.399222892855178E+003	5.3635037E-001	5.3472036E-001	5.879530453334980E-002	1.000000000000000E+000	1.8832635E-002	13	3.117511961134005E+002	3.1439045E-005
2	1	0	1	0	4.399389692853132E+003	5.3534967E-001	5.3361630E-001	5.873165784567647E-002	1.000000000000000E+000	1.8842435E-002	13	3.119179961113550E+002	3.1340169E-005
2	1	0	1	0	4.399556292851135E+003	5.3434998E-001	5.3263122E-001	5.867373844922341E-002	1.000000000000000E+000	1.8852213E-002	13	3.120845961093582E+002	3.1251464E-005
2	1	0	1	0	4.399723092849104E+003	5.3334922E-001	5.3169769E-001	5.862375117920937E-002	1.000000000000000E+000	1.8861992E-002	13	3.122513961073273E+002	3.1170111E-005
2	1	0	1	0	4.399889692847079E+003	5.3234959E-001	5.3065228E-001	5.856448751315549E-002	1.000000000000000E+000	1.8871751E-002	13	3.124179961053014E+002	3.1077379E-005
2	1	0	1	0	4.400056492845077E+003	5.3134871E-001	5.2967668E-001	5.850554857369350E-002	1.000000000000000E+000	1.8881511E-002	13	3.125847961032996E+002	3.0989024E-005
2	1	0	1	0	4.400223092843051E+003	5.3034914E-001	5.2870959E-001	5.845561614461073E-002	1.000000000000000E+000	1.8891251E-002	13	3.127513961012737E+002	3.0906045E-005
2	1	0	1	0	4.400389892841049E+003	5.2934837E-001	5.2773476E-001	5.839627160739302E-002	1.000000000000000E+000	1.8900990E-002	13	3.129181960992719E+002	3.0817740E-005
2	1	0	1	0	4.400556492839023E+003	5.2834892E-001	5.2673203E-001	5.832890535889468E-002	1.000000000000000E+000	1.8910710E-002	13	3.130847960972460E+002	3.0723702E-005
2	1	0	1	0	4.400723292837007E+003	5.2734792E-001	5.2569771E-001	5.827659459836632E-002	1.000000000000000E+000	1.8920431E-002	13	3.132515960952296E+002	3.0635871E-005
2	1	0	1	0	4.400889892834995E+003	5.2634853E-001	5.2475297E-001	5.823634309993520E-002	1.000000000000000E+000	1.8930132E-002	13	3.134181960932183E+002	3.0559695E-005
2	1	0	1	0	4.401056692832964E+003	5.2534759E-001	5.2372843E-001	5.816630567476117E-002	1.000000000000000E+000	1.8939832E-002	13	3.135849960911874E+002	3.0463349E-005
2	1	0	1	0	4.401223292830953E+003	5.2434802E-001	5.2274555E-001	5.810474094278195E-002	1.000000000000000E+000	1.8949512E-002	13	3.137515960891760E+002	3.0373994E-005
2	1	0	1	0	4.401390092828915E+003	5.2334720E-001	5.2181435E-001	5.806179454725502E-002	1.000000000000000E+000	1.8959194E-002	13	3.139183960871378E+002	3.0297477E-005
2	1	0	1	0	4.401556692826911E+003	5.2234763E-001	5.2084637E-001	5.800846550226188E-002	1.000000000000000E+000	1.8968856E-002	13	3.140849960851338E+002	3.0213498E-005
2	1	0	1	0	4.401723492824894E+003	5.2134675E-001	5.1983446E-001	5.792860950727885E-002	1.000000000000000E+000	1.8978518E-002	13	3.142517960831174E+002	3.0113288E-005
2	1	0	1	0	4.401890092822861E+003	5.2034724E-001	5.1884407E-001	5.788217160715270E-002	1.000000000000000E+000	1.8988159E-002	13	3.144183960810842E+002	3.0031821E-005
2	1	0	1	0	4.402056892820838E+003	5.1934642E-001	5.1788753E-001	5.783820390453009E-002	1.000000000000000E+000	1.8997801E-002	13	3.145851960790606E+002	2.9953684E-005
2	1	0	1	0	4.402223492818841E+003	5.1834685E-001	5.1691836E-001	5.775392799288837E-002	1.000000000000000E+000	1.9007422E-002	13	3.147517960770638E+002	2.9854065E-005
2	1	0	1	0	4.402390292816795E+003	5.1734602E-001	5.1592571E-001	5.768675567334847E-002	1.000000000000000E+000	1.9017044E-002	13	3.149185960750183E+002	2.9762081E-005
2	1	0	1	0	4.402556892814784E+003	5.1634628E-001	5.1499999E-001	5.764831872992793E-002	1.000000000000000E+000	1.9026646E-002	13	3.150851960730070E+002	2.9688883E-005
2	1	0	1	0	4.402723692812782E+003	5.1534575E-001	5.1412398E-001	5.757341119975415E-002	1.000000000000000E+000	1.9036250E-002	13	3.152519960710051E+002	2.9599871E-005
2	1	0	1	0	4.402890292810742E+003	5.1434588E-001	5.1304322E-001	5.749608937848950E-002	1.000000000000000E+000	1.9045832E-002	13	3.154185960689647E+002	2.9497980E-005
2	1	0	1	0	4.403057092808725E+003	5.1334530E-001	5.1220131E-001	5.744355767766063E-002	1.000000000000000E+000	1.9055415E-002	13	3.155853960669483E+002	2.9422665E-005
2	1	0	1	0	4.403223792806733E+003	5.1234490E-001	5.1119649E-001	5.739093086210612E-002	1.000000000000000E+000	1.9064983E-002	13	3.157520960649563E+002	2.9338044E-005
2	1	0	1	0	4.403390492804698E+003	5.1134485E-001	5.1018953E-001	5.729575311597623E-002	1.000000000000000E+000	1.9074542E-002	13	3.159187960629206E+002	2.9231693E-005
2	1	0	1	0	4.403557192802669E+003	5.1034445E-001	5.0917733E-001	5.724349996315917E-002	1.000000000000000E+000	1.9084092E-002	13	3.160854960608922E+002	2.9147091E-005
2	1	0	1	0	4.403723892800655E+003	5.0934446E-001	5.0824457E-001	5.718216874402760E-002	1.000000000000000E+000	1.9093631E-002	13	3.162521960588783E+002	2.9062527E-005
2	1	0	1	0	4.403890592798642E+003	5.0834423E-001	5.0719321E-001	5.709918687054383E-002	1.000000000000000E+000	1.9103160E-002	13	3.164188960568645E+002	2.8960319E-005
2	1	0	1	0	4.404057292796613E+003	5.0734401E-001	5.0614071E-001	5.702263496632645E-002	1.000000000000000E+000	1.9112678E-002	13	3.165855960548361E+002	2.8861477E-005
2	1	0	1	0	4.404223992794607E+003	5.0634372E-001	5.0516129E-001	5.697673452319330E-002	1.000000000000000E+000	1.9122187E-002	13	3.167522960528295E+002	2.8782440E-005
2	1	0	1	0	4.404390692792600E+003	5.0534356E-001	5.0412238E-001	5.691017787687014E-002	1.000000000000000E+000	1.9131687E-002	13	3.169189960508229E+002	2.8689694E-005
2	1	0	1	0	4.404557392790564E+003	5.0434339E-001	5.0295258E-001	5.680969481725118E-002	1.000000000000000E+000	1.9141177E-002	13	3.170856960487872E+002	2.8572582E-005
2	1	0	1	0	4.404724092788543E+003	5.0334316E-001	5.0198770E-001	5.675054991417916E-002	1.000000000000000E+000	1.9150656E-002	13	3.172523960467661E+002	2.8488077E-005
2	1	0	1	0	4.404890892786527E+003	5.0234246E-001	5.0086063E-001	5.668729532667955E-002	1.000000000000000E+000	1.9160133E-002	13	3.174191960447497E+002	2.8392435E-005
2	1	0	1	0	4.405057492784515E+003	5.0134271E-001	4.9992201E-001	5.663839230609846E-002	1.000000000000000E+000	1.9169588E-002	13	3.175857960427384E+002	2.8314778E-005
2	1	0	1	0	4.405224292782485E+003	5.0034207E-001	4.9875438E-001	5.653515156238709E-002	1.000000000000000E+000	1.9179042E-002	13	3.177525960407074E+002	2.8197155E-005
2	1	0	1	0	4.405390892780473E+003	4.9934238E-001	4.9784344E-001	5.648666606617329E-002	1.000000000000000E+000	1.9188479E-002	13	3.179191960386961E+002	2.8121516E-005
2	1	0	1	0	4.405557692778471E+003	4.9834162E-001	4.9678296E-001	5.642533481606093E-002	1.000000000000000E+000	1.9197915E-002	13	3.180859960366943E+002	2.8031145E-005
2	1	0	1	0	4.405724292776431E+003	4.9734196E-001	4.9576178E-001	5.634099324115427E-002	1.000000000000000E+000	1.9207330E-002	13	3.182525960346538E+002	2.7931712E-005
2	1	0	1	0	4.405891092774415E+003	4.9634120E-001	4.9474245E-001	5.628937757147967E-002	1.000000000000000E+000	1.9216748E-002	13	3.184193960326375E+002	2.7848744E-005
2	1	0	1	0	4.406057692772418E+003	4.9534154E-001	4.9373716E-001	5.623657117168546E-002	1.000000000000000E+000	1.9226143E-002	13	3.185859960306407E+002	2.7766086E-005
2	1	0	1	0	4.406224492770387E+003	4.9434078E-001	4.9270526E-001	5.616377171502185E-002	1.000000000000000E+000	1.9235542E-002	13	3.187527960286097E+002	2.7672186E-005
2	1	0	1	0	4.406391092768361E+003	4.9334109E-001	4.9168509E-001	5.607468592892204E-002	1.000000000000000E+000	1.9244917E-002	13	3.189193960265839E+002	2.7571086E-005
2	1	0	1	0	4.406557892766345E+003	4.9234033E-001	4.9075723E-001	5.604269086196734E-002	1.000000000000000E+000	1.9254295E-002	13	3.190861960245675E+002	2.7503356E-005
2	1	0	1	0	4.406724492764333E+003	4.9134082E-001	4.8974243E-001	5.597330189400146E-002	1.000000000000000E+000	1.9263653E-002	13	3.192527960225561E+002	2.7412501E-005
2	1	0	1	0	4.406891292762302E+003	4.9033985E-001	4.8868588E-001	5.588427051663314E-002	1.000000000000000E+000	1.9273011E-002	13	3.194195960205252E+002	2.7309854E-005
2	1	0	1	0	4.407057892760291E+003	4.8934048E-001	4.8772222E-001	5.582970085836214E-002	1.000000000000000E+000	1.9282348E-002	13	3.195861960185139E+002	2.7229386E-005
2	1	0	1	0	4.407224692758289E+003	4.8833951E-001	4.8672721E-001	5.577996978908772E-002	1.000000000000000E+000	1.9291688E-002	13	3.197529960165120E+002	2.7149628E-005
2	1	0	1	0	4.407391292756249E+003	4.8734006E-001	4.8573291E-001	5.570732170896642E-002	1.000000000000000E+000	1.9301005E-002	13	3.199195960144716E+002	2.7058879E-005
2	1	0	1	0	4.407558092754232E+003	4.8633918E-001	4.8474109E-001	5.562797018815147E-002	1.000000000000000E+000	1.9310324E-002	13	3.200863960124552E+002	2.6965163E-005
2	1	0	1	0	4.407724692752236E+003	4.8533967E-001	4.8372319E-001	5.560365390772470E-002	1.000000000000000E+000	1.9319622E-002	13	3.202529960104584E+002	2.6896778E-005
2	1	0	1	0	4.407891492750205E+003	4.8433876E-001	4.8270291E-001	5.552153023682749E-002	1.000000000000000E+000	1.9328922E-002	13	3.204197960084275E+002	2.6800404E-005
2	1	0	1	0	4.408058092748179E+003	4.8333919E-001	4.8171562E-001	5.543776353144692E-002	1.000000000000000E+000	1.9338200E-002	13	3.205863960064016E+002	2.6705236E-005
2	1	0	1	0	4.408224892746162E+003	4.8233849E-001	4.8073164E-001	5.540194101197327E-002	1.000000000000000E+000	1.9347478E-002	13	3.207531960043852E+002	2.6633466E-005
2	1	0	1	0	4.408391492744151E+003	4.8133877E-001	4.7971985E-001	5.534591228500141E-002	1.000000000000000E+000	1.9356737E-002	13	3.209197960023739E+002	2.6550533E-005
2	1	0	1	0	4.408558292742120E+003	4.8033804E-001	4.7869852E-001	5.528676616547701E-002	1.000000000000000E+000	1.9365998E-002	13	3.210865960003430E+002	2.6465694E-005
2	1	0	1	0	4.408724892740109E+003	4.7933832E-001	4.7769323E-001	5.522174207484132E-002	1.000000000000000E+000	1.9375237E-002	13	3.212531959983316E+002	2.6379052E-005
2	1	0	1	0	4.408891692738107E+003	4.7833776E-001	4.7675377E-001	5.516499433401534E-002	1.000000000000000E+000	1.9384477E-002	13	3.214199959963298E+002	2.6300118E-005
2	1	0	1	0	4.409058292736067E+003	4.7733796E-001	4.7577274E-001	5.510375765997200E-002	1.000000000000000E+000	1.9393696E-002	13	3.215865959942894E+002	2.6216865E-005
2	1	0	1	0	4.409225092734050E+003	4.7633734E-001	4.7475576E-001	5.504698780030615E-002	1.000000000000000E+000	1.9402917E-002	13	3.217533959922730E+002	2.6133876E-005
2	1	0	1	0	4.409391692732053E+003	4.7533748E-001	4.7371536E-001	5.499390408303595E-002	1.000000000000000E+000	1.9412117E-002	13	3.219199959902762E+002	2.6051457E-005
2	1	0	1	0	4.409558492730022E+003	4.7433686E-001	4.7274515E-001	5.493897999991615E-002	1.000000000000000E+000	1.9421319E-002	13	3.220867959882453E+002	2.5972136E-005
2	1	0	1	0	4.409725192727994E+003	4.7333652E-001	4.7178459E-001	5.487188392244957E-002	1.000000000000000E+000	1.9430503E-002	13	3.222534959862169E+002	2.5887710E-005
2	1	0	1	0	4.409891892725980E+003	4.7233647E-001	4.7072810E-001	5.480303338596182E-002	1.000000000000000E+000	1.9439681E-002	13	3.224201959842030E+002	2.5797328E-005
2	1	0	1	0	4.410058592723966E+003	4.7133622E-001	4.6972647E-001	5.477813631968713E-002	1.000000000000000E+000	1.9448847E-002	13	3.225868959821892E+002	2.5730740E-005
2	1	0	1	0	4.410225292721938E+003	4.7033605E-001	4.6873972E-001	5.469510622984108E-002	1.000000000000000E+000	1.9458003E-002	13	3.227535959801608E+002	2.5637768E-005
2	1	0	1	0	4.410391992719924E+003	4.6933576E-001	4.6774232E-001	5.463981168488902E-002	1.000000000000000E+000	1.9467149E-002	13	3.229202959781469E+002	2.5557352E-005
2	1	0	1	0	4.410558692717925E+003	4.6833560E-001	4.6677038E-001	5.461570583816444E-002	1.000000000000000E+000	1.9476287E-002	13	3.230869959761476E+002	2.5492995E-005
2	1	0	1	0	4.410725392715889E+003	4.6733546E-001	4.6581241E-001	5.455390427770390E-002	1.000000000000000E+000	1.9485414E-002	13	3.232536959741119E+002	2.5411886E-005
2	1	0	1	0	4.410892092713868E+003	4.6633518E-001	4.6484143E-001	5.448313602232124E-002	1.000000000000000E+000	1.9494532E-002	13	3.234203959720908E+002	2.5326019E-005
2	1	0	1	0	4.411058792711876E+003	4.6533507E-001	4.6382284E-001	5.443976561049024E-002	1.000000000000000E+000	1.9503640E-002	13	3.235870959700987E+002	2.5250407E-005
2	1	0	1	0	4.411225492709840E+003	4.6433470E-001	4.6281993E-001	5.437616559018155E-002	1.000000000000000E+000	1.9512737E-002	13	3.237537959680631E+002	2.5166373E-005
2	1	0	1	0	4.411392292707809E+003	4.6333408E-001	4.6184030E-001	5.433117000969012E-002	1.000000000000000E+000	1.9521832E-002	13	3.239205959660321E+002	2.5092324E-005
2	1	0	1	0	4.411558892705812E+003	4.6233431E-001	4.6082309E-001	5.427481352700592E-002	1.000000000000000E+000	1.9530905E-002	13	3.240871959640353E+002	2.5011088E-005
2	1	0	1	0	4.411725692703796E+003	4.6133369E-001	4.5981154E-001	5.423421028352469E-002	1.000000000000000E+000	1.9539978E-002	13	3.242539959620190E+002	2.4937515E-005
2	1	0	1	0	4.411892292701756E+003	4.6033382E-001	4.5882306E-001	5.416611196144772E-002	1.000000000000000E+000	1.9549033E-002	13	3.244205959599785E+002	2.4852661E-005
2	1	0	1	0	4.412059092699739E+003	4.5933327E-001	4.5775950E-001	5.411893877612263E-002	1.000000000000000E+000	1.9558087E-002	13	3.245873959579621E+002	2.4773459E-005
2	1	0	1	0	4.412225692697742E+003	4.5833361E-001	4.5671374E-001	5.406418636410870E-002	1.000000000000000E+000	1.9567121E-002	13	3.247539959559654E+002	2.4691857E-005
2	1	0	1	0	4.412392492695712E+003	4.5733285E-001	4.5573077E-001	5.401964677780613E-002	1.000000000000000E+000	1.9576157E-002	13	3.249207959539344E+002	2.4618415E-005
2	1	0	1	0	4.412559092693686E+003	4.5633313E-001	4.5468292E-001	5.395839904470379E-002	1.000000000000000E+000	1.9585170E-002	13	3.250873959519085E+002	2.4533962E-005
2	1	0	1	0	4.412725892691684E+003	4.5533237E-001	4.5364356E-001	5.392379408175230E-002	1.000000000000000E+000	1.9594187E-002	13	3.252541959499067E+002	2.4462182E-005
2	1	0	1	0	4.412892492689658E+003	4.5433283E-001	4.5267877E-001	5.388443165149611E-002	1.000000000000000E+000	1.9603180E-002	13	3.254207959478808E+002	2.4392339E-005
2	1	0	1	0	4.413059292687627E+003	4.5333198E-001	4.5163101E-001	5.382906537327625E-002	1.000000000000000E+000	1.9612176E-002	13	3.255875959458499E+002	2.4310875E-005
2	1	0	1	0	4.413225892685630E+003	4.5233256E-001	4.5065132E-001	5.380710853824122E-002	1.000000000000000E+000	1.9621151E-002	13	3.257541959438531E+002	2.4248244E-005
2	1	0	1	0	4.413392692683614E+003	4.5133150E-001	4.4966054E-001	5.375170883311720E-002	1.000000000000000E+000	1.9630127E-002	13	3.259209959418367E+002	2.4170022E-005
2	1	0	1	0	4.413559292681573E+003	4.5033213E-001	4.4869468E-001	5.372713400702112E-002	1.000000000000000E+000	1.9639082E-002	13	3.260875959397963E+002	2.4107079E-005
2	1	0	1	0	4.413726092679557E+003	4.4933122E-001	4.4762325E-001	5.367803210448911E-002	1.000000000000000E+000	1.9648038E-002	13	3.262543959377799E+002	2.4027535E-005
2	1	0	1	0	4.413892692677560E+003	4.4833168E-001	4.4668597E-001	5.365598720511444E-002	1.000000000000000E+000	1.9656973E-002	13	3.264209959357831E+002	2.3967377E-005
2	1	0	1	0	4.414059492675529E+003	4.4733077E-001	4.4570386E-001	5.360972033312916E-002	1.000000000000000E+000	1.9665910E-002	13	3.265877959337522E+002	2.3894059E-005
2	1	0	1	0	4.414226092673503E+003	4.4633126E-001	4.4469550E-001	5.358256223552393E-002	1.000000000000000E+000	1.9674826E-002	13	3.267543959317263E+002	2.3827924E-005
2	1	0	1	0	4.414392892671502E+003	4.4533035E-001	4.4369003E-001	5.354335805949484E-002	1.000000000000000E+000	1.9683743E-002	13	3.269211959297245E+002	2.3756655E-005
2	1	0	1	0	4.414559492669476E+003	4.4433084E-001	4.4275686E-001	5.352649167834644E-002	1.000000000000000E+000	1.9692639E-002	13	3.270877959276986E+002	2.3699222E-005
2	1	0	1	0	4.414726292667445E+003	4.4333008E-001	4.4178128E-001	5.349418061545475E-002	1.000000000000000E+000	1.9701537E-002	13	3.272545959256677E+002	2.3632727E-005
2	1	0	1	0	4.414892892665448E+003	4.4233036E-001	4.4080129E-001	5.345346483470742E-002	1.000000000000000E+000	1.9710414E-002	13	3.274211959236709E+002	2.3562356E-005
2	1	0	1	0	4.415059692663432E+003	4.4132960E-001	4.3982041E-001	5.342530908861415E-002	1.000000000000000E+000	1.9719291E-002	13	3.275879959216545E+002	2.3497541E-005
2	1	0	1	0	4.415226292661391E+003	4.4032991E-001	4.3879068E-001	5.338493776622780E-002	1.000000000000000E+000	1.9728148E-002	13	3.277545959196141E+002	2.3424813E-005
2	1	0	1	0	4.415393092659375E+003	4.3932936E-001	4.3785763E-001	5.336226699462543E-002	1.000000000000000E+000	1.9737007E-002	13	3.279213959175977E+002	2.3365075E-005
2	1	0	1	0	4.415559792657383E+003	4.3832895E-001	4.3690997E-001	5.331463460164554E-002	1.000000000000000E+000	1.9745849E-002	13	3.280880959156057E+002	2.3293696E-005
2	1	0	1	0	4.415726492655347E+003	4.3732893E-001	4.3593183E-001	5.329725772967586E-002	1.000000000000000E+000	1.9754684E-002	13	3.282547959135700E+002	2.3233972E-005
2	1	0	1	0	4.415893192653326E+003	4.3632850E-001	4.3494287E-001	5.322573209716241E-002	1.000000000000000E+000	1.9763507E-002	13	3.284214959115488E+002	2.3150153E-005
2	1	0	1	0	4.416059892651319E+003	4.3532848E-001	4.3387777E-001	5.320157471996922E-002	1.000000000000000E+000	1.9772321E-002	13	3.285881959095423E+002	2.3082981E-005
2	1	0	1	0	4.416226592649291E+003	4.3432823E-001	4.3294927E-001	5.315531295161480E-002	1.000000000000000E+000	1.9781124E-002	13	3.287548959075139E+002	2.3013554E-005
2	1	0	1	0	4.416393292647263E+003	4.3332806E-001	4.3194336E-001	5.310715799256915E-002	1.000000000000000E+000	1.9789917E-002	13	3.289215959054854E+002	2.2939284E-005
2	1	0	1	0	4.416559992645249E+003	4.3232781E-001	4.3097788E-001	5.305302483648702E-002	1.000000000000000E+000	1.9798702E-002	13	3.290882959034716E+002	2.2864680E-005
2	1	0	1	0	4.416726692643249E+003	4.3132764E-001	4.2996240E-001	5.301676546610923E-002	1.000000000000000E+000	1.9807477E-002	13	3.292549959014723E+002	2.2795215E-005
2	1	0	1	0	4.416893392641214E+003	4.3032739E-001	4.2894059E-001	5.296916804711138E-002	1.000000000000000E+000	1.9816240E-002	13	3.294216958994366E+002	2.2720626E-005
