EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 12 (SN 15159)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 06/27/2024 22:37:21.030
Technique started on : 06/28/2024 00:52:38.084
Loaded Setting File :  NONE
Saved on :
	File : resorufin_10x_frittedTiCt_FTOWE_AgAgClref_N2sparge_3_18_CV_C12.mpr
	Directory : C:\Users\user\OneDrive - California Institute of Technology\Desktop\Big James\06272024_resorufin_spEC_test\
	Host : 10.8.34.190
Device : VMP3 (SN 1026)
Address : 131.215.231.69
EC-Lab for windows v11.50 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : Au/Pd
Initial state : 
Electrolyte : NaCl (0.2M)
Comments : Fe(CN)63-/Fe(CN)64- 5.10-3 M
Reference electrode : SCE Saturated Calomel Electrode (0.241 V)
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Cycle Definition : Charge/Discharge alternance
Ei (V)              0.000               
vs.                 Eoc                 
dE/dt               3.000               
dE/dt unit          mV/s                
E1 (V)              1.000               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              -1.000              
vs.                 Ref                 
nc cycles           5                   
Reverse Scan        1                   
Ef (V)              0.000               
vs.                 Eoc                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	step time/s	P/W	
2	0	0	1	0	8.120571647800069E+003	-4.2825812E-001	-4.2997733E-001	7.982297501456515E-004	1.000000000000000E+000	9.1069796E-007	13	2.333799971747794E+000	-3.4322071E-007
2	0	0	1	0	8.120905047796026E+003	-4.2725790E-001	-4.2898202E-001	8.972485959166752E-004	1.000000000000000E+000	1.2038008E-006	13	2.667199967705528E+000	-3.8490350E-007
2	0	0	1	0	8.121238447792013E+003	-4.2625770E-001	-4.2799208E-001	9.939508691401019E-004	1.000000000000000E+000	1.5315269E-006	13	3.000599963692366E+000	-4.2540310E-007
2	0	0	1	0	8.121571847787949E+003	-4.2525747E-001	-4.2700002E-001	1.093207649488852E-003	1.000000000000000E+000	1.8935285E-006	13	3.333999959628272E+000	-4.6679969E-007
2	0	0	1	0	8.121905247783921E+003	-4.2425731E-001	-4.2599100E-001	1.192819786109803E-003	1.000000000000000E+000	2.2895026E-006	13	3.667399955600558E+000	-5.0813048E-007
2	0	0	1	0	8.122238647779879E+003	-4.2325708E-001	-4.2493203E-001	1.289336707505770E-003	1.000000000000000E+000	2.7199972E-006	13	4.000799951558292E+000	-5.4788046E-007
2	0	0	1	0	8.122572047775844E+003	-4.2225689E-001	-4.2386147E-001	1.388349317231634E-003	1.000000000000000E+000	3.1840698E-006	13	4.334199947523302E+000	-5.8846780E-007
2	0	0	1	0	8.122905547771821E+003	-4.2125642E-001	-4.2289779E-001	1.479426969220801E-003	1.000000000000000E+000	3.6809211E-006	13	4.667699943500338E+000	-6.2564641E-007
2	0	0	1	0	8.123238947767793E+003	-4.2025617E-001	-4.2190042E-001	1.583970871786728E-003	1.000000000000000E+000	4.2118641E-006	13	5.001099939472624E+000	-6.6827801E-007
2	0	0	1	0	8.123572347763751E+003	-4.1925597E-001	-4.2101434E-001	1.674869304426257E-003	1.000000000000000E+000	4.7758617E-006	13	5.334499935430358E+000	-7.0514398E-007
2	1	0	1	0	8.123905747759694E+003	-4.1825575E-001	-4.2002758E-001	1.765517761242080E-003	1.000000000000000E+000	5.3727240E-006	13	5.667899931373540E+000	-7.4156617E-007
2	1	0	1	0	8.124239147755659E+003	-4.1725558E-001	-4.1906852E-001	1.855554731423743E-003	1.000000000000000E+000	6.0025627E-006	13	6.001299927338550E+000	-7.7760455E-007
2	1	0	1	0	8.124572547751639E+003	-4.1625538E-001	-4.1798511E-001	1.950171831908858E-003	1.000000000000000E+000	6.6652715E-006	13	6.334699923318112E+000	-8.1514281E-007
2	1	0	1	0	8.124905947747611E+003	-4.1525516E-001	-4.1693577E-001	2.041004797688751E-003	1.000000000000000E+000	7.3609081E-006	13	6.668099919290398E+000	-8.5096792E-007
2	1	0	1	0	8.125239347743569E+003	-4.1425496E-001	-4.1583657E-001	2.144645200009201E-003	1.000000000000000E+000	8.0892287E-006	13	7.001499915248132E+000	-8.9182191E-007
2	1	0	1	0	8.125572747739512E+003	-4.1325480E-001	-4.1479349E-001	2.246017570172551E-003	1.000000000000000E+000	8.8501520E-006	13	7.334899911191314E+000	-9.3163345E-007
2	1	0	1	0	8.125906147735477E+003	-4.1225460E-001	-4.1366997E-001	2.347267086515815E-003	1.000000000000000E+000	9.6436861E-006	13	7.668299907156324E+000	-9.7099394E-007
2	1	0	1	0	8.126239547731457E+003	-4.1125438E-001	-4.1272765E-001	2.444992086787465E-003	1.000000000000000E+000	1.0470012E-005	13	8.001699903135886E+000	-1.0091159E-006
2	1	0	1	0	8.126572947727429E+003	-4.1025415E-001	-4.1170484E-001	2.545847306187643E-003	1.000000000000000E+000	1.1328543E-005	13	8.335099899108172E+000	-1.0481376E-006
2	1	0	1	0	8.126906447723391E+003	-4.0925366E-001	-4.1061273E-001	2.647116290341917E-003	1.000000000000000E+000	1.2219633E-005	13	8.668599895070656E+000	-1.0869396E-006
2	1	0	1	0	8.127239847719327E+003	-4.0825343E-001	-4.0964514E-001	2.749743355089498E-003	1.000000000000000E+000	1.3142205E-005	13	9.001999891006562E+000	-1.1264190E-006
2	1	0	1	0	8.127573247715300E+003	-4.0725327E-001	-4.0869650E-001	2.846261536508649E-003	1.000000000000000E+000	1.4097111E-005	13	9.335399886978848E+000	-1.1632571E-006
2	1	0	1	0	8.127906647711257E+003	-4.0625310E-001	-4.0763658E-001	2.950713821489134E-003	1.000000000000000E+000	1.5083711E-005	13	9.668799882936582E+000	-1.2028189E-006
2	1	0	1	0	8.128240047707222E+003	-4.0525287E-001	-4.0658298E-001	3.054299435652226E-003	1.000000000000000E+000	1.6101607E-005	13	1.000219987890159E+001	-1.2418262E-006
2	1	0	1	0	8.128573447703209E+003	-4.0425268E-001	-4.0559831E-001	3.155520933401667E-003	1.000000000000000E+000	1.7151056E-005	13	1.033559987488843E+001	-1.2798739E-006
2	0	0	1	0	8.128906847699145E+003	-4.0325242E-001	-4.0444598E-001	3.270920775475861E-003	1.000000000000000E+000	1.8232562E-005	13	1.066899987082434E+001	-1.3229107E-006
2	0	0	1	0	8.129240247695117E+003	-4.0225229E-001	-4.0285972E-001	3.407954763252188E-003	1.000000000000000E+000	1.9344901E-005	13	1.100239986679662E+001	-1.3729277E-006
2	0	0	1	0	8.129573647691075E+003	-4.0125203E-001	-4.0165332E-001	3.536269451727823E-003	1.000000000000000E+000	2.0488262E-005	13	1.133579986275436E+001	-1.4203544E-006
2	0	0	1	0	8.129907047687040E+003	-4.0025187E-001	-4.0094978E-001	3.651955404778011E-003	1.000000000000000E+000	2.1662801E-005	13	1.166919985871937E+001	-1.4642507E-006
2	0	0	1	0	8.130240447683027E+003	-3.9925173E-001	-4.0041408E-001	3.751838913759374E-003	1.000000000000000E+000	2.2868418E-005	13	1.200259985470620E+001	-1.5022891E-006
2	0	0	1	0	8.130573847678963E+003	-3.9825141E-001	-3.9970738E-001	3.844085527179457E-003	1.000000000000000E+000	2.4105599E-005	13	1.233599985064211E+001	-1.5365093E-006
2	0	0	1	0	8.130907247674935E+003	-3.9725125E-001	-3.9916095E-001	3.916884600189657E-003	1.000000000000000E+000	2.5374755E-005	13	1.266939984661440E+001	-1.5634674E-006
2	0	0	1	0	8.131240647670893E+003	-3.9625105E-001	-3.9836732E-001	3.993288137876635E-003	1.000000000000000E+000	2.6674930E-005	13	1.300279984257213E+001	-1.5907955E-006
2	0	0	1	0	8.131574047666858E+003	-3.9525086E-001	-3.9736146E-001	4.060261965429114E-003	1.000000000000000E+000	2.8006956E-005	13	1.333619983853714E+001	-1.6133916E-006
2	0	0	1	0	8.131907447662845E+003	-3.9425069E-001	-3.9639390E-001	4.125590853376333E-003	1.000000000000000E+000	2.9370893E-005	13	1.366959983452398E+001	-1.6353590E-006
2	0	0	1	0	8.132240847658788E+003	-3.9325047E-001	-3.9519793E-001	4.208342256374460E-003	1.000000000000000E+000	3.0765601E-005	13	1.400299983046716E+001	-1.6631282E-006
2	0	0	1	0	8.132574247654753E+003	-3.9225024E-001	-3.9406800E-001	4.293870139927967E-003	1.000000000000000E+000	3.2191343E-005	13	1.433639982643217E+001	-1.6920768E-006
2	0	0	1	0	8.132907647650711E+003	-3.9125007E-001	-3.9313439E-001	4.373357238762143E-003	1.000000000000000E+000	3.3648823E-005	13	1.466979982238990E+001	-1.7193171E-006
2	0	0	1	0	8.133241047646676E+003	-3.9024991E-001	-3.9203075E-001	4.461850997872344E-003	1.000000000000000E+000	3.5137491E-005	13	1.500319981835491E+001	-1.7491827E-006
2	1	0	1	0	8.133574447642663E+003	-3.8924965E-001	-3.9097619E-001	4.543215895634091E-003	1.000000000000000E+000	3.6656827E-005	13	1.533659981434175E+001	-1.7762892E-006
2	1	0	1	0	8.133907847638606E+003	-3.8824943E-001	-3.9017293E-001	4.621362727086083E-003	1.000000000000000E+000	3.8207440E-005	13	1.566999981028493E+001	-1.8031307E-006
2	1	0	1	0	8.134241247634571E+003	-3.8724926E-001	-3.8934964E-001	4.694537353407212E-003	1.000000000000000E+000	3.9789564E-005	13	1.600339980624995E+001	-1.8278164E-006
2	1	0	1	0	8.134574647630528E+003	-3.8624910E-001	-3.8818556E-001	4.778848161808416E-003	1.000000000000000E+000	4.1403164E-005	13	1.633679980220768E+001	-1.8550799E-006
2	1	0	1	0	8.134908047626494E+003	-3.8524887E-001	-3.8722214E-001	4.856456467820680E-003	1.000000000000000E+000	4.3047890E-005	13	1.667019979817269E+001	-1.8805275E-006
2	1	0	1	0	8.135241447622480E+003	-3.8424864E-001	-3.8630325E-001	4.935880477448668E-003	1.000000000000000E+000	4.4723653E-005	13	1.700359979415953E+001	-1.9067467E-006
2	1	0	1	0	8.135574947618443E+003	-3.8324821E-001	-3.8528022E-001	5.020828585105816E-003	1.000000000000000E+000	4.6431855E-005	13	1.733709979012201E+001	-1.9344259E-006
2	1	0	1	0	8.135908347614401E+003	-3.8224798E-001	-3.8411623E-001	5.100544859631073E-003	1.000000000000000E+000	4.8169775E-005	13	1.767049978607974E+001	-1.9592021E-006
2	1	0	1	0	8.136241747610358E+003	-3.8124776E-001	-3.8287583E-001	5.193273700101114E-003	1.000000000000000E+000	4.9938433E-005	13	1.800389978203748E+001	-1.9883789E-006
2	1	0	1	0	8.136575147606309E+003	-3.8024756E-001	-3.8176709E-001	5.283865462574727E-003	1.000000000000000E+000	5.1736959E-005	13	1.833729977798794E+001	-2.0172060E-006
2	1	0	1	0	8.136908547602288E+003	-3.7924740E-001	-3.8065091E-001	5.385469718003681E-003	1.000000000000000E+000	5.3565916E-005	13	1.867069977396750E+001	-2.0499840E-006
2	1	0	1	0	8.137241947598246E+003	-3.7824717E-001	-3.7956646E-001	5.477749912882926E-003	1.000000000000000E+000	5.5425833E-005	13	1.900409976992523E+001	-2.0791701E-006
2	1	0	1	0	8.137575347594218E+003	-3.7724698E-001	-3.7860093E-001	5.576163649384749E-003	1.000000000000000E+000	5.7315734E-005	13	1.933749976589752E+001	-2.1111407E-006
2	1	0	1	0	8.137908747590176E+003	-3.7624675E-001	-3.7756327E-001	5.670927024665630E-003	1.000000000000000E+000	5.9235816E-005	13	1.967089976185525E+001	-2.1411338E-006
2	1	0	1	0	8.138242147586119E+003	-3.7524661E-001	-3.7660304E-001	5.765297536783190E-003	1.000000000000000E+000	6.1186198E-005	13	2.000429975779844E+001	-2.1712285E-006
2	1	0	1	0	8.138575547582106E+003	-3.7424639E-001	-3.7559509E-001	5.859345733480854E-003	1.000000000000000E+000	6.3166961E-005	13	2.033769975378527E+001	-2.2007414E-006
2	1	0	1	0	8.138908947578064E+003	-3.7324616E-001	-3.7464115E-001	5.949877490870600E-003	1.000000000000000E+000	6.5177934E-005	13	2.067109974974301E+001	-2.2290690E-006
2	1	0	1	0	8.139242447574012E+003	-3.7224570E-001	-3.7374210E-001	6.029477195662838E-003	1.000000000000000E+000	6.7220513E-005	13	2.100459974569094E+001	-2.2534696E-006
2	1	0	1	0	8.139575847569999E+003	-3.7124544E-001	-3.7299836E-001	6.112683123205377E-003	1.000000000000000E+000	6.9292561E-005	13	2.133799974167778E+001	-2.2800207E-006
2	1	0	1	0	8.139909247565934E+003	-3.7024525E-001	-3.7215480E-001	6.197640140709546E-003	1.000000000000000E+000	7.1394279E-005	13	2.167139973761368E+001	-2.3064815E-006
2	1	0	1	0	8.140242647561907E+003	-3.6924508E-001	-3.7096334E-001	6.289916556577261E-003	1.000000000000000E+000	7.3526222E-005	13	2.200479973358597E+001	-2.3333284E-006
2	1	0	1	0	8.140576047557872E+003	-3.6824486E-001	-3.6971876E-001	6.393968663917379E-003	1.000000000000000E+000	7.5688607E-005	13	2.233819972955098E+001	-2.3639702E-006
2	1	0	1	0	8.140909447553830E+003	-3.6724466E-001	-3.6864701E-001	6.475964861177880E-003	1.000000000000000E+000	7.7880024E-005	13	2.267159972550871E+001	-2.3873451E-006
2	1	0	1	0	8.141242847549816E+003	-3.6624444E-001	-3.6758706E-001	6.581118836995064E-003	1.000000000000000E+000	8.0101861E-005	13	2.300499972149555E+001	-2.4191340E-006
2	1	0	1	0	8.141576247545752E+003	-3.6524421E-001	-3.6661935E-001	6.665120972015187E-003	1.000000000000000E+000	8.2353909E-005	13	2.333839971743146E+001	-2.4435624E-006
2	1	0	1	0	8.141909647541725E+003	-3.6424407E-001	-3.6561996E-001	6.755355048240749E-003	1.000000000000000E+000	8.4635460E-005	13	2.367179971340374E+001	-2.4698927E-006
2	1	0	1	0	8.142243047537682E+003	-3.6324388E-001	-3.6458001E-001	6.849791730043714E-003	1.000000000000000E+000	8.6947533E-005	13	2.400519970936148E+001	-2.4972971E-006
2	1	0	1	0	8.142576447533647E+003	-3.6224362E-001	-3.6361244E-001	6.941127925121804E-003	1.000000000000000E+000	8.9289344E-005	13	2.433859970532649E+001	-2.5238805E-006
2	1	0	1	0	8.142909847529634E+003	-3.6124343E-001	-3.6261290E-001	7.037939207483052E-003	1.000000000000000E+000	9.1661350E-005	13	2.467199970131333E+001	-2.5520476E-006
2	1	0	1	0	8.143243247525570E+003	-3.6024329E-001	-3.6157098E-001	7.132645591567094E-003	1.000000000000000E+000	9.4063165E-005	13	2.500539969724923E+001	-2.5789577E-006
2	1	0	1	0	8.143576647521542E+003	-3.5924304E-001	-3.6059055E-001	7.208323323425192E-003	1.000000000000000E+000	9.6495496E-005	13	2.533879969322152E+001	-2.5992533E-006
2	1	0	1	0	8.143910047517500E+003	-3.5824293E-001	-3.5964006E-001	7.302826968317133E-003	1.000000000000000E+000	9.8957746E-005	13	2.567219968917925E+001	-2.6263892E-006
2	1	0	1	0	8.144243447513465E+003	-3.5724270E-001	-3.5865107E-001	7.403003852628792E-003	1.000000000000000E+000	1.0144964E-004	13	2.600559968514426E+001	-2.6550952E-006
2	1	0	1	0	8.144576847509452E+003	-3.5624248E-001	-3.5764199E-001	7.493006943048899E-003	1.000000000000000E+000	1.0397116E-004	13	2.633899968113110E+001	-2.6798139E-006
2	1	0	1	0	8.144910247505388E+003	-3.5524228E-001	-3.5660851E-001	7.580664821443428E-003	1.000000000000000E+000	1.0652245E-004	13	2.667239967706701E+001	-2.7033295E-006
2	1	0	1	0	8.145243647501360E+003	-3.5424212E-001	-3.5572475E-001	7.681918833120915E-003	1.000000000000000E+000	1.0910346E-004	13	2.700579967303929E+001	-2.7326487E-006
2	1	0	1	0	8.145577047497318E+003	-3.5324186E-001	-3.5467529E-001	7.757709323396679E-003	1.000000000000000E+000	1.1171402E-004	13	2.733919966899703E+001	-2.7514677E-006
2	1	0	1	0	8.145910447493283E+003	-3.5224169E-001	-3.5366958E-001	7.852559848922483E-003	1.000000000000000E+000	1.1435435E-004	13	2.767259966496204E+001	-2.7772116E-006
2	1	0	1	0	8.146243847489270E+003	-3.5124147E-001	-3.5258397E-001	7.938832075082589E-003	1.000000000000000E+000	1.1702457E-004	13	2.800599966094887E+001	-2.7991050E-006
2	1	0	1	0	8.146577247485206E+003	-3.5024124E-001	-3.5158032E-001	8.037979432707953E-003	1.000000000000000E+000	1.1972457E-004	13	2.833939965688478E+001	-2.8259954E-006
2	1	0	1	0	8.146910647481178E+003	-3.4924111E-001	-3.5050121E-001	8.127704965572122E-003	1.000000000000000E+000	1.2245419E-004	13	2.867279965285707E+001	-2.8487705E-006
2	1	0	1	0	8.147244047477136E+003	-3.4824088E-001	-3.4952292E-001	8.213853306889743E-003	1.000000000000000E+000	1.2521345E-004	13	2.900619964881480E+001	-2.8709301E-006
2	1	0	1	0	8.147577447473101E+003	-3.4724069E-001	-3.4850013E-001	8.311411639208954E-003	1.000000000000000E+000	1.2800288E-004	13	2.933959964477981E+001	-2.8965280E-006
2	1	0	1	0	8.147910947469078E+003	-3.4624019E-001	-3.4751090E-001	8.402844217849814E-003	1.000000000000000E+000	1.3082287E-004	13	2.967309964075685E+001	-2.9200801E-006
2	1	0	1	0	8.148244347465050E+003	-3.4523997E-001	-3.4646788E-001	8.491029696553437E-003	1.000000000000000E+000	1.3367123E-004	13	3.000649963672913E+001	-2.9418691E-006
2	1	0	1	0	8.148577747461008E+003	-3.4423977E-001	-3.4544721E-001	8.581550655602829E-003	1.000000000000000E+000	1.3654908E-004	13	3.033989963268687E+001	-2.9644727E-006
2	1	0	1	0	8.148911147456951E+003	-3.4323952E-001	-3.4447318E-001	8.676831412902403E-003	1.000000000000000E+000	1.3945693E-004	13	3.067329962863005E+001	-2.9889356E-006
2	1	0	1	0	8.149244547452916E+003	-3.4223938E-001	-3.4346947E-001	8.762259970095290E-003	1.000000000000000E+000	1.4239411E-004	13	3.100669962459506E+001	-3.0095689E-006
2	1	0	1	0	8.149577947448895E+003	-3.4123918E-001	-3.4243700E-001	8.854714205488513E-003	1.000000000000000E+000	1.4535969E-004	13	3.134009962057462E+001	-3.0321817E-006
2	1	0	1	0	8.149911347444868E+003	-3.4023896E-001	-3.4152555E-001	8.942941258950114E-003	1.000000000000000E+000	1.4835552E-004	13	3.167349961654691E+001	-3.0542431E-006
2	1	0	1	0	8.150244747440825E+003	-3.3923879E-001	-3.4048054E-001	9.034816295928144E-003	1.000000000000000E+000	1.5138109E-004	13	3.200689961250464E+001	-3.0761792E-006
2	1	0	1	0	8.150578147436769E+003	-3.3823860E-001	-3.3953089E-001	9.118707114627214E-003	1.000000000000000E+000	1.5443579E-004	13	3.234029960844782E+001	-3.0960828E-006
2	1	0	1	0	8.150911547432734E+003	-3.3723840E-001	-3.3861941E-001	9.212641990830685E-003	1.000000000000000E+000	1.5752051E-004	13	3.267369960441283E+001	-3.1195793E-006
2	1	0	1	0	8.151244947428713E+003	-3.3623818E-001	-3.3764428E-001	9.296262755930013E-003	1.000000000000000E+000	1.6063440E-004	13	3.300709960039239E+001	-3.1388299E-006
2	1	0	1	0	8.151578347424685E+003	-3.3523795E-001	-3.3661935E-001	9.394014938912898E-003	1.000000000000000E+000	1.6377812E-004	13	3.334049959636468E+001	-3.1622071E-006
2	1	0	1	0	8.151911747420643E+003	-3.3423772E-001	-3.3563793E-001	9.476846839308856E-003	1.000000000000000E+000	1.6695155E-004	13	3.367389959232241E+001	-3.1807892E-006
2	1	0	1	0	8.152245247416591E+003	-3.3323723E-001	-3.3472186E-001	9.564942969841839E-003	1.000000000000000E+000	1.7015538E-004	13	3.400739958827035E+001	-3.2015955E-006
2	1	0	1	0	8.152578647412556E+003	-3.3223704E-001	-3.3368313E-001	9.649539332378113E-003	1.000000000000000E+000	1.7338734E-004	13	3.434079958423536E+001	-3.2198884E-006
2	1	0	1	0	8.152912047408514E+003	-3.3123687E-001	-3.3274204E-001	9.739237800931621E-003	1.000000000000000E+000	1.7664861E-004	13	3.467419958019309E+001	-3.2406538E-006
2	1	0	1	0	8.153245447404479E+003	-3.3023667E-001	-3.3173612E-001	9.822926123204068E-003	1.000000000000000E+000	1.7994001E-004	13	3.500759957615810E+001	-3.2586195E-006
2	1	0	1	0	8.153578847400466E+003	-3.2923648E-001	-3.3081096E-001	9.913989043378452E-003	1.000000000000000E+000	1.8325978E-004	13	3.534099957214494E+001	-3.2796563E-006
2	1	0	1	0	8.153912247396409E+003	-3.2823622E-001	-3.2978278E-001	9.997950918338352E-003	1.000000000000000E+000	1.8660842E-004	13	3.567439956808812E+001	-3.2971520E-006
2	1	0	1	0	8.154245647392374E+003	-3.2723609E-001	-3.2881197E-001	1.008669928280562E-002	1.000000000000000E+000	1.8998736E-004	13	3.600779956405313E+001	-3.3166275E-006
2	1	0	1	0	8.154579047388332E+003	-3.2623589E-001	-3.2783151E-001	1.017245595729493E-002	1.000000000000000E+000	1.9339549E-004	13	3.634119956001086E+001	-3.3348515E-006
2	1	0	1	0	8.154912447384297E+003	-3.2523566E-001	-3.2682356E-001	1.026077922327082E-002	1.000000000000000E+000	1.9683217E-004	13	3.667459955597587E+001	-3.3534643E-006
2	1	0	1	0	8.155245847380284E+003	-3.2423547E-001	-3.2580179E-001	1.034805345760972E-002	1.000000000000000E+000	2.0029872E-004	13	3.700799955196271E+001	-3.3714143E-006
2	1	0	1	0	8.155579247376227E+003	-3.2323530E-001	-3.2480764E-001	1.043801200388267E-002	1.000000000000000E+000	2.0379474E-004	13	3.734139954790589E+001	-3.3903461E-006
2	1	0	1	0	8.155912647372192E+003	-3.2223508E-001	-3.2381341E-001	1.052170927117871E-002	1.000000000000000E+000	2.0731988E-004	13	3.767479954387090E+001	-3.4070706E-006
2	1	0	1	0	8.156246047368149E+003	-3.2123488E-001	-3.2280651E-001	1.060871580447563E-002	1.000000000000000E+000	2.1087461E-004	13	3.800819953982864E+001	-3.4245625E-006
2	1	0	1	0	8.156579447364114E+003	-3.2023466E-001	-3.2178685E-001	1.069381495608937E-002	1.000000000000000E+000	2.1445853E-004	13	3.834159953579365E+001	-3.4411291E-006
2	1	0	1	0	8.156912847360087E+003	-3.1923449E-001	-3.2088077E-001	1.078091770654331E-002	1.000000000000000E+000	2.1807122E-004	13	3.867499953176593E+001	-3.4593893E-006
2	1	0	1	0	8.157246247356059E+003	-3.1823429E-001	-3.1990662E-001	1.086481740496487E-002	1.000000000000000E+000	2.2171346E-004	13	3.900839952773822E+001	-3.4757270E-006
2	1	0	1	0	8.157579647352002E+003	-3.1723407E-001	-3.1889024E-001	1.095191001912343E-002	1.000000000000000E+000	2.2538460E-004	13	3.934179952368140E+001	-3.4924572E-006
2	1	0	1	0	8.157913047347967E+003	-3.1623390E-001	-3.1791937E-001	1.103589605311694E-002	1.000000000000000E+000	2.2908450E-004	13	3.967519951964641E+001	-3.5085252E-006
2	1	0	1	0	8.158246447343932E+003	-3.1523371E-001	-3.1685415E-001	1.111950897610677E-002	1.000000000000000E+000	2.3281340E-004	13	4.000859951561142E+001	-3.5232626E-006
2	1	0	1	0	8.158579847339890E+003	-3.1423348E-001	-3.1583863E-001	1.120450731280481E-002	1.000000000000000E+000	2.3657201E-004	13	4.034199951156916E+001	-3.5388164E-006
2	1	0	1	0	8.158913247335877E+003	-3.1323326E-001	-3.1490070E-001	1.129303525752376E-002	1.000000000000000E+000	2.4035960E-004	13	4.067539950755599E+001	-3.5561848E-006
2	1	0	1	0	8.159246647331813E+003	-3.1223309E-001	-3.1386834E-001	1.137613048162701E-002	1.000000000000000E+000	2.4417596E-004	13	4.100879950349190E+001	-3.5706073E-006
